ID	normal	amr	tcmr	catcmr	atcmr	ati	ifta	g0_score	ptc0_score	i1_score	t1_score	v0_score	cg0_score	ti1_score	cv1_score	ci1_score	ct1_score	Dx
BL-34	0.0221466803931525	0.0832092807351898	0.0210697115626552	0.000461800169860247	0.00191654213815501	0.0294835499576507	0.599053834136649	0.292170354749113	0.0635293722235897	0.0138382787804805	0.0473596893227184	0.00692127574009779	0.0974708839287794	0.0482189891152489	0.770895070312631	0.794058203901009	0.913301197242578	Borderline
BL-36	0.233517886443604	0.445083733700491	0.0391831192870123	0.00211543605573262	0.10553826501131	0.00661417825861452	0.0137171787354616	0.719496724630715	0.57262419170294	0.176441099545955	0.124272353832281	0.0166481720400968	0.00800555058670925	0.029272093492697	0.177498478470039	0.0224973271318278	0.0129204887890009	Borderline
BL-37	0.0629163259328365	0.0299784409456142	0.312278184351031	0.00694697948933119	0.260733372612908	0.000802110548108977	0.0150192716906149	0.346169382349115	0.217704201526354	0.0656846078337638	0.321590983710965	0.0135292220712226	0.00202221870391397	0.347644575571976	0.347309106164152	0.0376165595729931	0.0199940772841449	Borderline
BL-39	0.0934731148559623	0.0233819918221572	0.33047429584897	0.102413737747762	0.582379445896153	0.00473566742844404	0.0596526008439378	0.117994254714237	0.130239435967378	0.203607323770321	0.630949105292832	0.0115710929700762	0.00563716860649848	0.44742652997606	NA	0.251799470538226	0.223838777553735	Borderline
BL-4	0.227465248867414	0.131639909658045	0.186328146402239	0.00652803950763565	0.400664516535372	0.00889829660324274	0.0538042476530706	0.0948868491924073	0.449266403196331	0.128532936180151	0.346367567523953	0.00152445869383994	0.00105877774063477	0.0583887986291609	0.539903231849901	0.0838576454098143	0.0530432091842919	Borderline
BL-41	0.110385016603889	0.185480184484689	0.0924800050401794	0.0512273998279451	0.0139405624406966	0.000377969049367356	0.131648883887121	0.0772809279726044	0.156694862661555	0.0480157196722263	0.211087794233514	0.00857799981352633	0.0149662411700501	0.122230197111396	0.731677470311661	0.480557494200515	0.499624543331916	Borderline
BL-42	0.0375646657370243	0.0434750249263808	0.0800638236180596	0.00774942819928616	0.0473302844394601	0.00236604347634503	0.500880526378747	0.114177374012587	0.203374822993413	0.0549791431184866	0.278557863284162	0.0150401455854917	0.00953342444475563	0.0405274339227615	0.919335632941306	0.911807666547016	0.935842616636529	Borderline
BL-43	0.596026120721091	0.0837374502752889	0.0651276989845525	0.00129520534318407	0.018826718423634	0.00071320601836749	0.0793138804753525	0.558828672872132	0.166253506341943	0.0171614554777688	0.189070236332729	0.00168276647195013	0.191875901372361	0.0414184892607615	0.225403319920365	0.00284492668663983	0.00639128651573685	Borderline
BL-44	0.244893343450418	0.308089470961819	0.0118759142380973	0.000351404007210855	0.00232581057308737	0.00182355358289751	0.0357910022955177	0.155924035830922	0.0858543499523974	0.00998179855585449	0.239017901824092	0.00548225251760132	0.00429226956423756	0.00905938571179796	0.660448082136049	0.144527631935784	0.0954180682569816	Borderline
BL-46	0.218538813393486	0.300850521755176	0.115970874055933	0.0136996299437454	0.0598112026493547	0.00436555318286251	0.0330172037914796	0.228575758360412	0.347196421570497	0.0384603039028281	0.538071236929844	0.00814813977354769	0.0100416480205577	0.0819879330929061	0.221971510224834	0.0814357207547248	0.0996894440421445	Borderline
BL-47	0.0378809165248658	0.0765138513608491	0.195507271208152	0.0639460886617039	0.298315126348755	0.122883822923332	0.027534899555388	0.218881204434535	0.672693615978391	0.196822129992881	0.396571346211651	0.0943534998720177	0.00445512567792878	0.290160362373108	0.146828597616224	0.0867365972201584	0.0499683487194506	Borderline
BL-48	0.0377957058135212	0.402779434333412	0.158533490530747	0.00213856130139916	0.1471780695823	0.00217421537048213	0.0121780857141445	0.680742511434523	0.690236163806022	0.254222702447556	0.321432467471962	0.0513657444411558	0.0154065692215237	0.0689927020633903	0.240264233507543	0.0328469512827498	0.0358374726345059	Borderline
BL-49	0.111044881576139	0.0382789494043736	0.123751173896815	0.0273602611848783	0.0797468509150667	0.00147284751703893	0.0389710319488846	0.198558459645244	0.178534904756037	0.0631736726338587	0.518240737688618	0.0522332546279005	0.00269119411140569	0.114416611675542	0.277597461103466	0.210650649911836	0.26461418220574	Borderline
BL-5	0.263537010937907	0.571392838476451	0.0823388591732796	0.00127174175020862	0.00634875458740532	0.000594974503839581	0.0904958240866021	0.206583617633312	0.369794533839293	0.0230175651733165	0.377471242814036	0.013056055329539	0.0192051108528167	0.0118216597227151	0.442122850249713	0.107672024964461	0.0854920885379552	Borderline
BL-50	0.229112034533699	0.297828513306546	0.00981694959703036	0.00100386883269765	0.000895202046450633	0.000742952667610752	0.680608632909427	0.0537706960882632	0.115113499680463	0.0710942127772433	0.0517612854602362	0.0115798598713301	0.047696314278315	0.0286449413822505	0.812496554072239	0.906780969106766	0.90711799830956	Borderline
BL-51	0.134221803611682	0.306101967857518	0.000817156624050686	2.30339667926843e-05	1.66474770111524e-05	0.000416156575907611	0.274601255636889	0.0322280198149825	0.0300357211169854	0.00482864338430176	0.0331731804751518	0.00106754314432034	0.0101443187035569	0.0026247200509354	0.70412726236883	0.236842863612634	0.262999439618719	Borderline
BL-52	0.0778511967973147	0.0904433957129605	0.0840732956786723	0.0148247761773858	0.0520053893098813	0.000683667082402734	0.0463931347767401	0.190055856015174	0.185848044440425	0.0570654105576657	0.479886895530511	0.0129264807782315	0.0335302371067233	0.0652829433741146	0.43318761062174	0.272057562241806	0.253513734755383	Borderline
BL-54	0.0690473909777259	0.0460055594808638	0.0499572801467213	0.0071039331547043	0.0147081885995293	0.000960217503953847	0.302917248982209	0.159078125413212	0.204211183367338	0.232759986007909	0.28663283816624	0.056111571081954	0.00615538270453474	0.0941900529118246	0.615403308750284	0.576980121364431	0.776723021378509	Borderline
BL-55	0.111142164357114	0.0291861862756126	0.434767483186064	0.0255073851189549	0.184892902648508	0.000385550920754633	0.118495000384627	0.138341161857099	0.365019296684326	0.101235311050975	0.560719492242723	0.0253166888118424	0.0152450541288987	0.225849797984583	0.672212574986586	0.656885190120738	0.638222991902869	Borderline
BL-56	0.0527316860322171	0.141911392724268	0.0847085414907629	0.028806765065273	0.214791432645505	0.000173474149275785	0.063225746910234	0.0841903433221363	0.403459379778803	0.0969726143455608	0.586227033793198	0.0543604246169251	0.0115906592961628	0.131069823138054	0.452563842486342	0.32511597423484	0.347616478634941	Borderline
BL-57	0.0439886277102672	0.0406874780406403	0.430953099341547	0.119188562096201	0.258522151635049	0.00176261984016591	0.0541300157564254	0.301690434044023	0.251613539062838	0.0884774706349486	0.540987264410581	0.0187487345374843	0.00570078511537693	0.210771123570803	0.656561093852143	0.380097263117731	0.377043007769187	Borderline
BL-6	0.0514778024014671	0.0525348001264422	0.0594949619362106	0.0015333910665778	0.0789501817450392	0.00291840799622133	0.0640286696096934	0.0628577099579783	0.172155278649274	0.0525707843899999	0.598974802117705	0.0324199664416829	0.0184144988067594	0.111870233383033	0.658293304605007	0.576038636464928	0.561381041390975	Borderline
BL-61	0.177188089817694	0.0926118857303952	0.245134528656107	0.0106850320735718	0.196574506922227	0.000979977654211565	0.0523247984211284	0.179318515173744	0.233023755768155	0.056520568086204	0.530195993097168	0.0090299877307974	0.00274953286712348	0.0595913076643861	0.272345175057389	0.0993936126758887	0.0485538145291961	Borderline
BL-62	0.11319331572414	0.036574571252363	0.319954971977979	0.00865972683450952	0.196828576003833	0.00301346210580035	0.187907736162748	0.119030321144051	0.252472130009602	0.065778824479223	0.26123870306087	0.00745320411261064	0.0177571566401672	0.095795090589279	0.611373336860876	0.389852555986656	0.460293101158228	Borderline
BL-64	0.0514484334608709	0.142267464721814	0.0777480106652221	0.238673501496322	0.0120197943718959	0.00297301655131922	0.408111333576958	0.0847111363000299	0.424333886097683	0.19340818409452	0.248285372542877	0.0262428370258849	0.0234832902908474	0.0359572600493069	0.72707790954219	0.858719004360076	0.926514967656201	Borderline
BL-65	0.0872568287500923	0.0965538399901184	0.151306631485477	0.153913158794066	0.0574947438981594	0.00233276578340612	0.0691567295579209	0.217984655575791	0.34044196559368	0.0404290203347588	0.477192632629069	0.0113761502658198	0.0448392952800455	0.0416989771281407	0.635658728011521	0.250003281289224	0.233607568830165	Borderline
BL-66	0.128554766447251	0.0351736587590098	0.127208931090766	0.0544026047640588	0.0245920000885418	0.0017540195270939	0.147140195251974	0.325135389210471	0.119711215961676	0.0327797287369745	0.195765485530129	0.00467797370704818	0.0296153558126894	0.0390452730197343	0.779314929235492	0.571821258041535	0.598299405476197	Borderline
BL-67	0.0726596853947215	0.0539084686543878	0.230672509547136	0.105022895972757	0.454143842539735	0.00422628869016706	0.029681482655472	0.226056605840047	0.312327863267043	0.286349357729678	0.775832827524856	0.038060969095098	0.00364681390351519	0.0802757851237636	0.26513326939865	0.162312819745817	0.128612156818106	Borderline
BL-68	0.0601672331144493	0.103181955220818	0.0847315357574558	0.141743939069137	0.0496385261222834	0.000707058782680823	0.107881910703669	0.162209423191751	0.307186472175759	0.0445374178761129	0.19273136894034	0.0164491894240983	0.0159106918633456	0.0782460379024208	0.612174605406419	0.367277664015921	0.369032819049492	Borderline
BL-69	0.124048006144564	0.429273713602146	0.203924166133243	0.000506147752418694	0.27766091054795	0.00960977291372109	0.168983005604654	0.341694363292469	0.37740564592731	0.0350327020506303	0.0728907122107474	0.00463280592312389	0.0548823664964504	0.0717467999541872	0.568267350158477	0.427844029229742	0.379736583054618	Borderline
BL-7	0.0164819121579648	0.493266722434136	0.366559204168254	0.0138832096485514	0.438240698494377	0.00167285952643932	0.012618527285046	0.332166289118746	0.633552099390466	0.188808498417392	0.238614631238332	0.355718291441302	0.0121995425992032	0.104593016517251	0.180909361784588	0.0407671509369084	0.0517982195158993	Borderline
BL-70	0.0632067552020606	0.0720740362919026	0.114443068382845	0.0103564100498351	0.562396933854462	0.00321022437503302	0.0111848980566981	0.143615058886645	0.301627364156648	0.301641869002928	0.672934960082834	0.0156452447503358	0.00153260997000266	0.222718119434424	0.301765494232217	0.0560272734900903	0.0265069194518518	Borderline
BL-71	0.0559129881388894	0.350079827975562	0.01214377756163	0.00681129777676869	0.00680185105567207	0.000560716043532242	0.0668922773036276	0.109090209843338	0.231242871259781	0.0789357123470385	0.169610492687092	0.0220493866877963	0.00506511474915558	0.0711626088725451	0.701662469002575	0.492718160279095	0.380587773305901	Borderline
BL-72	0.157587265115301	0.490959189350972	0.257767776329475	0.00543126573269955	0.213199110329867	0.0012797233768045	0.00731210234670246	0.320550775744525	0.416180467475029	0.208678275977792	0.681271891151382	0.019362821387197	0.00181530623370144	0.126332373171006	0.255288511579038	0.0323583687678555	0.0445596310466822	Borderline
BL-73	0.249847488440075	0.365927998738069	0.037105147202415	0.00955164521413926	0.0193079302151936	0.00431845960662916	0.228112682978929	0.159678288116516	0.352009653327346	0.0291253565974519	0.189644593191036	0.0132863768066432	0.0258293684343926	0.0275432599962504	0.2670560758564	0.621166111697316	0.650869050255826	Borderline
BL-76	0.0830950726578741	0.420088494875716	0.105766855130652	0.0385843558221158	0.0355497089849755	0.00964476417358027	0.151336433230343	0.429296468976515	0.402716769265899	0.0414020437638384	0.100435291801427	0.00473520862442407	0.447967468428591	0.155150292771529	0.974538701450413	0.580076321895858	0.76296748614579	Borderline
BL-77	0.147356433059135	0.127203901979208	0.333523662541439	0.00973894604263096	0.286725293053632	0.000404989571873194	0.0144678198681748	0.356359611109718	0.562973477068207	0.0903855003898893	0.671854188403005	0.0262567808603987	0.0109638634518986	0.221076530524331	0.459353707283647	0.15855105537919	0.0957492964188764	Borderline
BL-78	0.0265424935457232	0.08684867048949	0.106394269248124	0.0748569558215814	0.00350158591700018	0.00486547337117573	0.702352920222407	0.0241195167628734	0.193536490674436	0.0663148861396643	0.161669793220417	0.0232383546832825	0.0924038291169686	0.125743390466414	0.736619450939203	0.990452098643135	0.987672600527096	Borderline
BL-79	0.0532682157115693	0.127447258327245	0.313821835941255	0.0131242777867906	0.427968095472795	0.00211355699459805	0.0303661436255501	0.34933361010726	0.443893753035222	0.408584287013731	0.583612467336996	0.0547913051520168	0.0125195721060379	0.17618928663033	0.389420303103244	0.324985792345889	0.33350922306396	Borderline
BL-8	0.262978657329593	0.370021539471481	0.146281670113518	0.0486832758677519	0.0538493263926357	0.00170682262768419	0.0103821873962311	0.153877020714388	0.153420874934903	0.110888031464076	0.713074865354328	0.0140726832426302	0.0121338391482511	0.0440911794735343	0.303536449179436	0.0945935921439587	0.0573473636733509	Borderline
BL-81	0.0946151316676039	0.0350573820591265	0.0603298270794244	0.0215220270490768	0.141857627138087	0.0352995514772268	0.0682763632629389	0.0444187427902502	0.334060619420852	0.196056486726841	0.425584245802276	0.0328980369412839	0.0281237204781817	0.178686635236209	0.470726843095117	0.747687585069922	0.555767566880855	Borderline
BL-82	0.084721038800459	0.0327684833869454	0.155101537933435	0.0452297706627024	0.308753770876076	0.000370212902505603	0.13424536543653	0.264484314394923	0.141631660145443	0.142796257719516	0.715516405057813	0.0102504329841966	0.0149422586275886	0.19390557529361	0.305176076592679	0.427852410321614	0.573580552794401	Borderline
BL-83	0.217746040114975	0.0540557578089107	0.0858768337551566	0.00598541715051321	0.326844311897716	0.00092781848763675	0.126811360373891	0.401520240141054	0.574389737325392	0.0749090955618447	0.284212444623196	0.029726544324483	0.02323049895263	0.0814808572821981	0.435188687011551	0.802104181909942	0.823680829161866	Borderline
BL-84	0.123481479869201	0.257973575592294	0.426649566068368	0.83022135921821	0.188453651581697	0.00214279427944417	0.0903541038935211	0.129931072344193	0.529807347139641	0.0783975157018908	0.695386616061083	0.00484777078850034	0.0183922909891308	0.013409470022031	0.593841382254757	0.455399145028376	0.51677056159788	Borderline
BL-85	0.0913380318173195	0.0901777600931565	0.660437621589365	0.0472342524876254	0.254565876558697	0.00268882064620145	0.0153020274250496	0.27297345662655	0.17243850213256	0.151550615374091	0.709742096582867	0.022842574636423	0.00119689003836695	0.285713924493689	0.396460501693792	0.0747377592430126	0.108337726153286	Borderline
BL-87	0.0698098877808162	0.0722921312123725	0.507172975723194	0.0931209430899236	0.626181040823175	0.00392126663282979	0.0100111641819748	0.259286069912306	0.63106086304502	0.462037804498548	0.706902557460851	0.132780197136728	0.000991751763531692	0.0938053433201554	0.0660734352975796	0.0081754445309884	0.00689620034325586	Borderline
BL-9	0.0429979030339098	0.147845369731692	0.115171403157897	0.0728965215136045	0.0103797435278737	0.00141002157616565	0.457830467254951	0.149871991194617	0.501473685786998	0.0145424854623472	0.234898867299194	0.0163350984728405	0.0720678128255224	0.150393067174933	0.72961249711913	0.804238505817492	0.784140007420765	Borderline
CS_01	0.421474980578215	0.0295884874183504	0.892461576203867	0.996649835068229	0.00139688713627986	0.0203671237449619	0.0673603264998317	0.0467941473108116	0.501510984070801	0.292428615771524	0.780721950163589	0.096632500054548	0.0173789007730252	0.802829242087096	NA	0.461296695126719	0.498804338179673	Chronic active TCMR
CS_01_02	0.0731585395596133	0.295028277940115	0.736786094704893	0.956633064666817	0.00100987466222075	0.0175785450688882	0.136035840916258	0.162540805873365	0.745294182162995	0.222218726611877	0.526536523701869	0.0401145467871289	0.0718039281868583	0.756862125720422	NA	0.539420723204959	0.621442534529413	Chronic active TCMR
CS_01_03	0.0430642947235375	0.0224341819215401	0.666384824714593	0.982243165077757	0.000261445109006593	0.00753969021133966	0.510110438793969	0.00976406581130291	0.193431825497431	0.190972126866206	0.683497635943488	0.00246384751836811	0.00762859668379043	0.876838158112685	NA	0.957926763141678	0.932090578422043	Chronic active TCMR
CS_01_04	0.0699037270615447	0.00375758681314065	0.9797357394814	0.988727155109432	0.00489163819930537	0.0205951013320251	0.24675058029388	0.00404598309180128	0.139766765429622	0.350565179012955	0.914523855931092	0.0270437845026673	0.00836635792962455	0.969654013484357	NA	0.827573828224102	0.846989042221879	Chronic active TCMR
CS_01_05	0.0571254940750284	0.00461430909136178	0.816181783662663	0.971888137867968	9.97117412734426e-05	0.0206360558571438	0.600752626151123	0.00600549688109418	0.0936665951945996	0.0874900885530978	0.517292361243602	0.0152210910566841	0.0432266161416204	0.840600726253498	NA	0.959317962252807	0.963055775466836	Chronic active TCMR
CS_01_06	0.0369633967176266	0.0933228665699286	0.70884725018723	0.98868036535475	0.00182250689021976	0.0212458539399199	0.037495584590474	0.118202285390809	0.377860905871663	0.447839283174273	0.691591084772738	0.016569571263181	0.0217069997706913	0.787656426183681	NA	0.300034985738535	0.15427844743966	Chronic active TCMR
CS_01_07	0.0940179800019331	0.0336545692365183	0.555176125395813	0.980434518630929	0.000319831309315138	0.0107430211668926	0.175152025520644	0.0237160682261319	0.188954637895401	0.109142408285712	0.722322023321781	0.00471081278964669	0.0263178798852091	0.889089406429132	NA	0.642326273322359	0.579341896255676	Chronic active TCMR
CS_01_08	0.0262821824656794	0.154239329537934	0.505312089938925	0.961696875979406	7.81577662259488e-05	0.0150390671602904	0.339083094635777	0.0259662790086583	0.381605636939574	0.371668244766445	0.634036527754272	0.00861330561335627	0.0319448252531047	0.866483439886436	NA	0.811038656017211	0.772729437897808	Chronic active TCMR
CS_01_09	0.0701604490458576	0.0630564646583424	0.713231020823423	0.998267083570279	0.000550980677708361	0.0175597381678758	0.112823369163904	0.0268989578043814	0.461233395433012	0.489992141078888	0.890024713561304	0.0222608266924386	0.0150146000122148	0.928292557549161	NA	0.788594645281859	0.852770977051816	Chronic active TCMR
CS_01_10	0.113195334561268	0.0410702627096496	0.904954220150051	0.987573359258401	0.00166443416150751	0.00466434233256962	0.125713216198455	0.0947504114365206	0.440724040165698	0.445832475980027	0.836720478070939	0.0277355523147652	0.0287790126061033	0.931316221533296	NA	0.797776129962305	0.8459583256167	Chronic active TCMR
CS_01_11	0.130556584882884	0.0298978390033481	0.701188997221584	0.971317123069542	0.00023001135507259	0.0136941666089821	0.315128249270486	0.0408998728770143	0.343721534521996	0.0502930761929049	0.552540593193901	0.0112753905006645	0.0186441903897422	0.897249108688326	NA	0.880686584136835	0.874723260944739	Chronic active TCMR
CS_02	0.0197699500239478	0.00395886186731684	0.904870350751674	0.981398008356171	0.000231993906944042	0.0114243814937804	0.443707891419234	0.0223727003998889	0.248874198328251	0.0707981678263976	0.446422145842086	0.0139245273472197	0.111143758757272	0.934689455930576	NA	0.971205728012118	0.958925768166588	Chronic active TCMR
CS_02_05	0.105648830324346	0.0411833527554187	0.435879037355527	0.946064970005479	0.0184945515542732	0.00609723051952663	0.0298661971432001	0.0294794169712332	0.123896145220939	0.310705509763197	0.844156928285305	0.115197241611803	0.00281554771077663	0.318545236739875	NA	0.246376076527647	0.300538233895694	Chronic active TCMR
CS_02_06	0.129135112256107	0.0542413329118635	0.803687055497564	0.977851670059173	0.00144715862452647	0.0283965792672669	0.15973495391665	0.0246734375640868	0.1531378652166	0.514400946345947	0.755692860943506	0.0210001107780128	0.0139156493476573	0.81351641724993	NA	0.616776493326092	0.432842679504197	Chronic active TCMR
CS_03	0.0886588260547912	0.216670615541298	0.910993243546924	0.985780897072035	0.00319595342469541	0.0303190823972474	0.0611842343305624	0.234600665335843	0.783255664436111	0.413616138500662	0.747164274230855	0.0717742573960978	0.0165885230241003	0.746573303257058	NA	0.132283302621419	0.1914032690574	Chronic active TCMR
CS_04	0.0687954727818787	0.0166070819515039	0.957561258196134	0.999801143169625	0.00447791501594588	0.0552325425868927	0.0314027646969653	0.0228936093627474	0.631301538908512	0.600740683874938	0.968895089582254	0.0107211617211559	0.00227679801485224	0.903166562695982	NA	0.28750155608667	0.253091539290556	Chronic active TCMR
CS_06	0.0518067768837695	0.012033592264029	0.931935705210203	0.998192875941786	0.000678131075428063	0.0136290064098363	0.309358233403093	0.0110251056812846	0.226751703317469	0.551462972383543	0.842510995137147	0.0116697610446609	0.01351814668459	0.981647355197725	NA	0.945951833753772	0.90812284353434	Chronic active TCMR
CS_07	0.0321314325544651	0.0472751360285826	0.980115121851311	0.996554754307665	0.00148595662044368	0.0141505206536434	0.233500566555996	0.0350143825320616	0.509333780612023	0.205060538568072	0.782881694580584	0.0138178499224726	0.00639093870488286	0.899279860032825	NA	0.787279545392958	0.879381878082834	Chronic active TCMR
CS_09	0.0617539055749822	0.0481551714187874	0.823950467161974	0.99419199411038	0.00203481878940743	0.0240575431718404	0.168434391196363	0.024672901760406	0.45232490695895	0.261426301609138	0.658108840653906	0.0183732509820419	0.0398969013720507	0.811004860801	NA	0.892733415470351	0.854552214092593	Chronic active TCMR
CS_10	0.0969715952462106	0.0533908420650862	0.766511513534857	0.994331923866021	0.000432548188478874	0.0222105111590158	0.386671421593961	0.0248871075290406	0.221787971123554	0.117317806732575	0.710316672892116	0.00799919567341048	0.0543986051014173	0.825296648989861	NA	0.940646515866456	0.964828006165666	Chronic active TCMR
CS_11	0.0654527318051931	0.0481809998839226	0.668440657002156	0.999460313331532	7.69515767467891e-05	0.0175560862141873	0.289453032431779	0.0123156544174177	0.335282242971812	0.151243462872858	0.442953129223856	0.00418055444174917	0.0602330181294879	0.727727559663246	NA	0.969472899668664	0.954947409247448	Chronic active TCMR
CS_12	0.128732534877557	0.112344985762596	0.721860883987279	0.983618669143475	0.000184519596582378	0.0468348391200663	0.0686108669757847	0.120018819292733	0.545035566078883	0.248401922029335	0.453875157313103	0.0204936555995602	0.195661562064395	0.716353187763398	NA	0.664613086122507	0.626106263843138	Chronic active TCMR
